"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2009-10-27 00:00:00",0.3135,591836800,0.323,0.32775,0.31025,0.3135
"2009-10-28 00:00:00",0.3005,773726800,0.3065,0.313375,0.299,0.3005
"2009-10-29 00:00:00",0.31375,636833600,0.30525,0.31525,0.3025,0.31375
"2009-10-30 00:00:00",0.299,604141600,0.31225,0.313375,0.2975,0.299
"2009-11-02 00:00:00",0.30175,593139600,0.2985,0.30825,0.29325,0.30175
"2009-11-03 00:00:00",0.30025,876538000,0.292,0.30175,0.289,0.30025
"2009-11-04 00:00:00",0.2995,917183600,0.3025,0.30575,0.29825,0.2995
"2009-11-05 00:00:00",0.30675,955152800,0.303,0.30975,0.302,0.30675
"2009-11-06 00:00:00",0.329,1641110000,0.326,0.33575,0.322,0.329
"2009-11-09 00:00:00",0.3365,818300000,0.3335,0.34125,0.33325,0.3365
"2009-11-10 00:00:00",0.32825,781658000,0.33775,0.33775,0.324,0.32825
"2009-11-11 00:00:00",0.3375,871621200,0.33375,0.3455,0.333187,0.3375
"2009-11-12 00:00:00",0.3365,505861200,0.3405,0.34625,0.3355,0.3365
"2009-11-13 00:00:00",0.339,388523280,0.33625,0.34075,0.33475,0.339
"2009-11-16 00:00:00",0.34375,402829600,0.342,0.34775,0.34025,0.34375
"2009-11-17 00:00:00",0.34325,350141280,0.34395,0.34395,0.33675,0.34325
"2009-11-18 00:00:00",0.338,455660400,0.34,0.34125,0.33225,0.338
"2009-11-19 00:00:00",0.3245,833937600,0.33075,0.33075,0.3185,0.3245
"2009-11-20 00:00:00",0.3225,426924400,0.317,0.324,0.31625,0.3225
"2009-11-23 00:00:00",0.325,390980680,0.32725,0.333175,0.3235,0.325
"2009-11-24 00:00:00",0.323,418660000,0.3235,0.32575,0.31775,0.323
"2009-11-25 00:00:00",0.32675,441947200,0.32675,0.33125,0.324375,0.32675
"2009-11-27 00:00:00",0.31975,279931560,0.315,0.3235,0.31325,0.31975
"2009-11-30 00:00:00",0.3265,509843600,0.321,0.32675,0.3175,0.3265
"2009-12-01 00:00:00",0.333,461960400,0.32825,0.33675,0.3265,0.333
"2009-12-02 00:00:00",0.343,602341200,0.33375,0.34375,0.33175,0.343
"2009-12-03 00:00:00",0.34575,660033200,0.347,0.35325,0.34525,0.34575
"2009-12-04 00:00:00",0.3565,824570000,0.35225,0.358,0.34675,0.3565
"2009-12-07 00:00:00",0.40225,2732184000,0.39625,0.41125,0.3775,0.40225
"2009-12-08 00:00:00",0.38275,1075700800,0.39575,0.3975,0.3805,0.38275
"2009-12-09 00:00:00",0.39225,671705200,0.38675,0.395125,0.383,0.39225
"2009-12-10 00:00:00",0.38525,417040400,0.395,0.3975,0.384,0.38525
"2009-12-11 00:00:00",0.38025,416890800,0.3885,0.389,0.37925,0.38025
"2009-12-14 00:00:00",0.39175,405556000,0.38575,0.393,0.3815,0.39175
"2009-12-15 00:00:00",0.39125,446150400,0.389,0.39775,0.388,0.39125
"2009-12-16 00:00:00",0.42275,1683768800,0.40525,0.42725,0.403,0.42275
"2009-12-17 00:00:00",0.42075,1016193200,0.424,0.437,0.4145,0.42075
"2009-12-18 00:00:00",0.4205,813074400,0.42425,0.42575,0.4155,0.4205
"2009-12-21 00:00:00",0.4355,427824800,0.423,0.43725,0.4225,0.4355
"2009-12-22 00:00:00",0.447,793177600,0.4355,0.4515,0.435,0.447
"2009-12-23 00:00:00",0.45325,442298800,0.45125,0.4545,0.4455,0.45325
"2009-12-24 00:00:00",0.45225,136812000,0.4545,0.45525,0.4505,0.45225
"2009-12-28 00:00:00",0.445,465758400,0.4515,0.4555,0.4405,0.445
"2009-12-29 00:00:00",0.4505,475877200,0.4435,0.45175,0.4425,0.4505
"2009-12-30 00:00:00",0.46675,704098000,0.45475,0.4695,0.4515,0.46675
"2009-12-31 00:00:00",0.467,700395600,0.46775,0.47375,0.4665,0.467
"2010-01-04 00:00:00",0.46225,800352800,0.46275,0.4655,0.45275,0.46225
"2010-01-05 00:00:00",0.469,728697600,0.4605,0.474,0.4605,0.469
"2010-01-06 00:00:00",0.472,649166800,0.46875,0.473,0.46425,0.472
"2010-01-07 00:00:00",0.46275,547790000,0.4695,0.4715,0.45925,0.46275
"2010-01-08 00:00:00",0.46375,478176000,0.459,0.467052,0.45625,0.46375
"2010-01-11 00:00:00",0.45725,556655200,0.46625,0.46825,0.45075,0.45725
"2010-01-12 00:00:00",0.44175,627488800,0.4505,0.45225,0.43225,0.44175
"2010-01-13 00:00:00",0.44775,508945200,0.44475,0.44925,0.4275,0.44775
"2010-01-14 00:00:00",0.44075,608803200,0.44225,0.4455,0.43325,0.44075
"2010-01-15 00:00:00",0.42775,818248800,0.4375,0.44125,0.422,0.42775
"2010-01-19 00:00:00",0.43575,545334000,0.4245,0.4385,0.42325,0.43575
"2010-01-20 00:00:00",0.433875,719738000,0.43025,0.43575,0.4245,0.433875
"2010-01-21 00:00:00",0.42625,608631600,0.43375,0.4415,0.42225,0.42625
"2010-01-22 00:00:00",0.4115,1067982800,0.42125,0.429,0.409,0.4115
"2010-01-25 00:00:00",0.4185,643673600,0.41825,0.4265,0.41525,0.4185
"2010-01-26 00:00:00",0.40525,714692800,0.4165,0.41925,0.405,0.40525
"2010-01-27 00:00:00",0.41625,812530800,0.405,0.41775,0.4005,0.41625
"2010-01-28 00:00:00",0.40225,687817600,0.4195,0.421,0.3965,0.40225
"2010-01-29 00:00:00",0.38475,774707600,0.40675,0.41125,0.37875,0.38475
"2010-02-01 00:00:00",0.41425,949829600,0.38625,0.415,0.383,0.41425
"2010-02-02 00:00:00",0.4185,849812000,0.41275,0.42375,0.4115,0.4185
"2010-02-03 00:00:00",0.422,562298800,0.41475,0.42375,0.41275,0.422
"2010-02-04 00:00:00",0.3975,783477200,0.41825,0.41825,0.393,0.3975
"2010-02-05 00:00:00",0.4055,604852800,0.397,0.4065,0.39,0.4055
"2010-02-08 00:00:00",0.40475,445164400,0.40425,0.4145,0.396825,0.40475
"2010-02-09 00:00:00",0.4015,930160000,0.41125,0.41325,0.3975,0.4015
"2010-02-10 00:00:00",0.40925,535824400,0.404,0.413,0.40125,0.40925
"2010-02-11 00:00:00",0.428,696002000,0.41575,0.4325,0.41275,0.428
"2010-02-12 00:00:00",0.43375,780215200,0.425,0.4425,0.420125,0.43375
"2010-02-16 00:00:00",0.44175,457183600,0.4395,0.4435,0.43425,0.44175
"2010-02-17 00:00:00",0.446,876556400,0.44725,0.4475,0.433125,0.446
"2010-02-18 00:00:00",0.41675,1515760000,0.4215,0.42375,0.40525,0.41675
"2010-02-19 00:00:00",0.4145,510624400,0.415,0.4195,0.4125,0.4145
"2010-02-22 00:00:00",0.41525,458122400,0.41625,0.4225,0.4125,0.41525
"2010-02-23 00:00:00",0.40525,489776000,0.4165,0.41825,0.401,0.40525
"2010-02-24 00:00:00",0.41375,445914400,0.40875,0.41775,0.4075,0.41375
"2010-02-25 00:00:00",0.41,576968800,0.40425,0.411,0.394,0.41
"2010-02-26 00:00:00",0.405,393415920,0.408,0.411,0.4025,0.405
"2010-03-01 00:00:00",0.42125,555868400,0.40525,0.42325,0.402,0.42125
"2010-03-02 00:00:00",0.421,538681200,0.425,0.43025,0.418,0.421
"2010-03-03 00:00:00",0.41575,399297640,0.4235,0.42575,0.41225,0.41575
"2010-03-04 00:00:00",0.4165,557460000,0.4175,0.42075,0.41125,0.4165
"2010-03-05 00:00:00",0.42925,632899600,0.4135,0.43225,0.4135,0.42925
"2010-03-08 00:00:00",0.423,439351200,0.4295,0.43075,0.42125,0.423
"2010-03-09 00:00:00",0.43875,830958000,0.42725,0.443,0.427,0.43875
"2010-03-10 00:00:00",0.43975,418570400,0.4375,0.4445,0.43725,0.43975
"2010-03-11 00:00:00",0.42975,540657200,0.43625,0.43775,0.428,0.42975
"2010-03-12 00:00:00",0.43125,520349600,0.4345,0.43575,0.429,0.43125
"2010-03-15 00:00:00",0.429,358911920,0.43075,0.435,0.425,0.429
"2010-03-16 00:00:00",0.443875,665002000,0.42875,0.4465,0.4285,0.443875
"2010-03-17 00:00:00",0.4525,651198000,0.4465,0.4585,0.4465,0.4525
"2010-03-18 00:00:00",0.4365,741023200,0.45325,0.45325,0.4325,0.4365
"2010-03-19 00:00:00",0.43125,584633200,0.443,0.44425,0.42575,0.43125
"2010-03-22 00:00:00",0.43825,435416400,0.42575,0.44,0.42575,0.43825
"2010-03-23 00:00:00",0.44725,493614400,0.441375,0.4495,0.4385,0.44725
"2010-03-24 00:00:00",0.43225,436378000,0.4435,0.44475,0.431375,0.43225
"2010-03-25 00:00:00",0.4335,495208400,0.4385,0.44125,0.4325,0.4335
"2010-03-26 00:00:00",0.4335,344715320,0.43725,0.44175,0.429937,0.4335
"2010-03-29 00:00:00",0.439,394534560,0.43625,0.44,0.43025,0.439
"2010-03-30 00:00:00",0.44075,324132840,0.444,0.44625,0.43325,0.44075
"2010-03-31 00:00:00",0.435,389836720,0.439,0.441,0.43275,0.435
"2010-04-01 00:00:00",0.4305,339669360,0.437,0.442,0.426,0.4305
"2010-04-05 00:00:00",0.437,413633200,0.43325,0.43775,0.43275,0.437
"2010-04-06 00:00:00",0.42625,809256800,0.4315,0.4325,0.41875,0.42625
"2010-04-07 00:00:00",0.429,817530000,0.4235,0.43625,0.42,0.429
"2010-04-08 00:00:00",0.422,1037851600,0.42625,0.429375,0.41975,0.422
"2010-04-09 00:00:00",0.42475,817602800,0.421,0.42625,0.41875,0.42475
"2010-04-12 00:00:00",0.4325,546499600,0.42525,0.43425,0.4245,0.4325
"2010-04-13 00:00:00",0.4415,648693600,0.43425,0.443,0.4325,0.4415
"2010-04-14 00:00:00",0.447,900716800,0.451,0.45325,0.44,0.447
"2010-04-15 00:00:00",0.45025,957773600,0.4485,0.453,0.444,0.45025
"2010-04-16 00:00:00",0.4265,1917863600,0.432,0.43375,0.417,0.4265
"2010-04-19 00:00:00",0.4245,1094503600,0.42325,0.42575,0.41025,0.4245
"2010-04-20 00:00:00",0.426,678218400,0.4275,0.432,0.4205,0.426
"2010-04-21 00:00:00",0.415,896237200,0.42825,0.42875,0.41,0.415
"2010-04-22 00:00:00",0.41675,656960000,0.40825,0.418,0.4025,0.41675
"2010-04-23 00:00:00",0.411,752922400,0.4155,0.4165,0.40375,0.411
"2010-04-26 00:00:00",0.415,491128800,0.4115,0.42,0.41075,0.415
"2010-04-27 00:00:00",0.40325,606710400,0.412,0.41625,0.402,0.40325
"2010-04-28 00:00:00",0.404,672333600,0.403,0.40975,0.39575,0.404
"2010-04-29 00:00:00",0.41625,987162800,0.40525,0.41675,0.39925,0.41625
"2010-04-30 00:00:00",0.39275,1068224000,0.41125,0.412,0.3925,0.39275
"2010-05-03 00:00:00",0.3885,1079085200,0.39475,0.397,0.3825,0.3885
"2010-05-04 00:00:00",0.36875,1311402800,0.3825,0.38325,0.36325,0.36875
"2010-05-05 00:00:00",0.3625,1330953200,0.36125,0.37175,0.358,0.3625
"2010-05-06 00:00:00",0.355,1003114000,0.36,0.3675,0.326,0.355
"2010-05-07 00:00:00",0.349,1153710800,0.35825,0.35825,0.3365,0.349
"2010-05-10 00:00:00",0.364,979291200,0.37,0.3745,0.36,0.364
"2010-05-11 00:00:00",0.36,829340000,0.3605,0.36725,0.35725,0.36
"2010-05-12 00:00:00",0.367,901425200,0.3625,0.369,0.36025,0.367
"2010-05-13 00:00:00",0.36625,1251998400,0.3655,0.38225,0.36275,0.36625
"2010-05-14 00:00:00",0.324,2493106800,0.3415,0.3425,0.315,0.324
"2010-05-17 00:00:00",0.32475,856304000,0.3245,0.32875,0.3145,0.32475
"2010-05-18 00:00:00",0.314,674234000,0.3275,0.3295,0.31225,0.314
"2010-05-19 00:00:00",0.319,826604800,0.3125,0.3195,0.31025,0.319
"2010-05-20 00:00:00",0.3115,1129133600,0.30975,0.319,0.30025,0.3115
"2010-05-21 00:00:00",0.31825,1069723600,0.3025,0.326875,0.3025,0.31825
"2010-05-24 00:00:00",0.309,664867200,0.31725,0.321,0.308,0.309
"2010-05-25 00:00:00",0.31725,966771200,0.29925,0.31875,0.29625,0.31725
"2010-05-26 00:00:00",0.31875,995005600,0.33,0.33625,0.31775,0.31875
"2010-05-27 00:00:00",0.3375,713575600,0.32675,0.3375,0.326,0.3375
"2010-05-28 00:00:00",0.3285,545188000,0.337,0.337,0.3235,0.3285
"2010-06-01 00:00:00",0.3145,527470000,0.324,0.32775,0.31425,0.3145
"2010-06-02 00:00:00",0.318,649312400,0.315,0.318375,0.312875,0.318
"2010-06-03 00:00:00",0.3175,586382400,0.3115,0.31825,0.3105,0.3175
"2010-06-04 00:00:00",0.302375,671452400,0.30825,0.31375,0.30075,0.302375
"2010-06-07 00:00:00",0.287562,577557600,0.30375,0.30575,0.28625,0.287562
"2010-06-08 00:00:00",0.2795,967745600,0.286125,0.28625,0.27225,0.2795
"2010-06-09 00:00:00",0.27275,697180800,0.281,0.2885,0.27175,0.27275
"2010-06-10 00:00:00",0.28375,611765200,0.27825,0.285,0.2775,0.28375
"2010-06-11 00:00:00",0.29025,442144800,0.28075,0.291375,0.28,0.29025
"2010-06-14 00:00:00",0.284,375117440,0.2945,0.295,0.28325,0.284
"2010-06-15 00:00:00",0.298062,528660800,0.28725,0.2995,0.28675,0.298062
"2010-06-16 00:00:00",0.29425,366478200,0.296,0.29875,0.29025,0.29425
"2010-06-17 00:00:00",0.3055,859356400,0.3045,0.30625,0.294,0.3055
"2010-06-18 00:00:00",0.3075,933006000,0.30725,0.31125,0.305,0.3075
"2010-06-21 00:00:00",0.30025,579832800,0.314,0.31475,0.2975,0.30025
"2010-06-22 00:00:00",0.289,818163600,0.304,0.30775,0.2875,0.289
"2010-06-23 00:00:00",0.29225,614078000,0.29175,0.29525,0.2835,0.29225
"2010-06-24 00:00:00",0.27775,725298800,0.2905,0.292,0.27675,0.27775
"2010-06-25 00:00:00",0.277,507461200,0.27975,0.28,0.2725,0.277
"2010-06-28 00:00:00",0.2775,372029680,0.279,0.2815,0.2725,0.2775
"2010-06-29 00:00:00",0.262,661191200,0.2715,0.27175,0.26025,0.262
"2010-06-30 00:00:00",0.25525,623168800,0.2625,0.26525,0.255217,0.25525
"2010-07-01 00:00:00",0.2595,737044000,0.256,0.26125,0.24825,0.2595
"2010-07-02 00:00:00",0.25625,737136000,0.2605,0.261,0.2475,0.25625
"2010-07-06 00:00:00",0.2535,712019600,0.25525,0.2635,0.25125,0.2535
"2010-07-07 00:00:00",0.26575,608558000,0.2545,0.26725,0.254,0.26575
"2010-07-08 00:00:00",0.25775,783418800,0.2675,0.26775,0.2545,0.25775
"2010-07-09 00:00:00",0.25875,571649200,0.259,0.2605,0.2555,0.25875
"2010-07-12 00:00:00",0.2635,565499600,0.25875,0.26675,0.2585,0.2635
"2010-07-13 00:00:00",0.273,723313600,0.26775,0.27475,0.26625,0.273
"2010-07-14 00:00:00",0.27575,1355878800,0.285,0.287,0.27175,0.27575
"2010-07-15 00:00:00",0.268,953086000,0.276,0.27625,0.26475,0.268
"2010-07-16 00:00:00",0.25125,1288604000,0.268,0.26875,0.25025,0.25125
"2010-07-19 00:00:00",0.2615,798438000,0.25475,0.2625,0.253,0.2615
"2010-07-20 00:00:00",0.268,1160987600,0.25475,0.2695,0.2525,0.268
"2010-07-21 00:00:00",0.25925,624936800,0.2705,0.27075,0.25675,0.25925
"2010-07-22 00:00:00",0.2635,462611200,0.262,0.26625,0.2605,0.2635
"2010-07-23 00:00:00",0.259,817601600,0.26325,0.2635,0.2565,0.259
"2010-07-26 00:00:00",0.26375,683544800,0.25825,0.26475,0.25425,0.26375
"2010-07-27 00:00:00",0.2615,683509200,0.2645,0.265,0.25825,0.2615
"2010-07-28 00:00:00",0.25325,1320807200,0.25725,0.26175,0.2525,0.25325
"2010-07-29 00:00:00",0.22825,2664494000,0.235,0.24,0.22675,0.22825
"2010-07-30 00:00:00",0.22975,984677200,0.2265,0.23375,0.223,0.22975
"2010-08-02 00:00:00",0.2295,917058400,0.23375,0.23475,0.2285,0.2295
"2010-08-03 00:00:00",0.2235,955441200,0.22775,0.228,0.22175,0.2235
"2010-08-04 00:00:00",0.233,855764000,0.2255,0.23375,0.2245,0.233
"2010-08-05 00:00:00",0.236,800763200,0.23375,0.2365,0.2295,0.236
"2010-08-06 00:00:00",0.23875,740164000,0.235,0.24125,0.233,0.23875
"2010-08-09 00:00:00",0.241,466505600,0.24125,0.2415,0.235125,0.241
"2010-08-10 00:00:00",0.231062,772558800,0.237,0.2375,0.23,0.231062
"2010-08-11 00:00:00",0.222062,796146800,0.22625,0.22625,0.22125,0.222062
"2010-08-12 00:00:00",0.224025,1343596400,0.218,0.229,0.21625,0.224025
"2010-08-13 00:00:00",0.23475,1797748800,0.23125,0.238,0.23075,0.23475
"2010-08-16 00:00:00",0.22875,814233200,0.2315,0.23625,0.22575,0.22875
"2010-08-17 00:00:00",0.23175,481475600,0.231,0.236,0.22875,0.23175
"2010-08-18 00:00:00",0.233,352919880,0.231,0.235,0.2295,0.233
"2010-08-19 00:00:00",0.247,1615097600,0.2355,0.24775,0.23425,0.247
"2010-08-20 00:00:00",0.24925,1305313200,0.24525,0.25525,0.245,0.24925
"2010-08-23 00:00:00",0.2455,748619600,0.25,0.25625,0.24475,0.2455
"2010-08-24 00:00:00",0.243,641331200,0.2375,0.2455,0.237,0.243
"2010-08-25 00:00:00",0.248,757549200,0.24025,0.25,0.239,0.248
"2010-08-26 00:00:00",0.245,657959200,0.25125,0.254,0.245,0.245
"2010-08-27 00:00:00",0.253,1060684800,0.2465,0.255,0.24025,0.253
"2010-08-30 00:00:00",0.241,602838000,0.25,0.252,0.241,0.241
"2010-08-31 00:00:00",0.233125,931835200,0.2375,0.245,0.2325,0.233125
"2010-09-01 00:00:00",0.235025,851463600,0.23675,0.23975,0.233625,0.235025
"2010-09-02 00:00:00",0.23925,596317600,0.23575,0.24,0.2335,0.23925
"2010-09-03 00:00:00",0.247475,566617600,0.245,0.24825,0.242,0.247475
"2010-09-07 00:00:00",0.24975,899818400,0.24675,0.2555,0.24625,0.24975
"2010-09-08 00:00:00",0.258,1224156000,0.25025,0.25975,0.2475,0.258
"2010-09-09 00:00:00",0.2545,697745200,0.26125,0.2615,0.25125,0.2545
"2010-09-10 00:00:00",0.25175,609288800,0.25625,0.257,0.2495,0.25175
"2010-09-13 00:00:00",0.266,1016128000,0.25625,0.26925,0.256125,0.266
"2010-09-14 00:00:00",0.2635,698532400,0.26375,0.267,0.26125,0.2635
"2010-09-15 00:00:00",0.264,555702800,0.261,0.26425,0.2575,0.264
"2010-09-16 00:00:00",0.264125,365278680,0.2605,0.2665,0.2605,0.264125
"2010-09-17 00:00:00",0.26375,416891600,0.26675,0.267,0.263,0.26375
"2010-09-20 00:00:00",0.267747,443218000,0.26375,0.26875,0.26125,0.267747
"2010-09-21 00:00:00",0.28225,1779805600,0.26625,0.28675,0.26625,0.28225
"2010-09-22 00:00:00",0.28475,1000269200,0.28125,0.28725,0.2795,0.28475
"2010-09-23 00:00:00",0.2905,1240986000,0.288,0.2995,0.2855,0.2905
"2010-09-24 00:00:00",0.3065,1086973200,0.297,0.3075,0.29475,0.3065
"2010-09-27 00:00:00",0.299875,999542000,0.30875,0.309,0.296,0.299875
"2010-09-28 00:00:00",0.299275,723400400,0.30025,0.3035,0.294,0.299275
"2010-09-29 00:00:00",0.297,974963200,0.2965,0.30575,0.29375,0.297
"2010-09-30 00:00:00",0.29205,787693200,0.30075,0.304182,0.2895,0.29205
"2010-10-01 00:00:00",0.28375,999382000,0.29625,0.29675,0.2815,0.28375
"2010-10-04 00:00:00",0.281,749501200,0.281,0.28575,0.27525,0.281
"2010-10-05 00:00:00",0.283,753950000,0.287,0.2875,0.28225,0.283
"2010-10-06 00:00:00",0.2695,1057917600,0.283,0.28425,0.26675,0.2695
"2010-10-07 00:00:00",0.2675,761834800,0.27075,0.271,0.2595,0.2675
"2010-10-08 00:00:00",0.2715,707163200,0.2665,0.27375,0.26275,0.2715
"2010-10-11 00:00:00",0.27025,443001600,0.27275,0.275,0.269,0.27025
"2010-10-12 00:00:00",0.275375,605207200,0.268,0.27675,0.26575,0.275375
"2010-10-13 00:00:00",0.2835,968811600,0.28,0.2875,0.277,0.2835
"2010-10-14 00:00:00",0.279,599170400,0.28375,0.28425,0.27775,0.279
"2010-10-15 00:00:00",0.282237,640003200,0.2835,0.28675,0.279,0.282237
"2010-10-18 00:00:00",0.284,448555200,0.2825,0.28525,0.2775,0.284
"2010-10-19 00:00:00",0.282187,866133600,0.277752,0.28425,0.2755,0.282187
"2010-10-20 00:00:00",0.28225,763588000,0.2825,0.29,0.2775,0.28225
"2010-10-21 00:00:00",0.27725,1014427200,0.2825,0.283,0.273,0.27725
"2010-10-22 00:00:00",0.295,1322786400,0.279,0.29725,0.276,0.295
"2010-10-25 00:00:00",0.29775,673384400,0.29725,0.299875,0.2945,0.29775
"2010-10-26 00:00:00",0.29675,675290000,0.29425,0.30125,0.29175,0.29675
"2010-10-27 00:00:00",0.301,496849600,0.294,0.302,0.29325,0.301
"2010-10-28 00:00:00",0.30125,704818400,0.305,0.306,0.2985,0.30125
"2010-10-29 00:00:00",0.300512,554906000,0.30075,0.30375,0.2975,0.300512
"2010-11-01 00:00:00",0.301,473928400,0.3025,0.30725,0.2985,0.301
"2010-11-02 00:00:00",0.307125,581043200,0.30225,0.31225,0.3005,0.307125
"2010-11-03 00:00:00",0.3095,671787200,0.30925,0.3115,0.30125,0.3095
"2010-11-04 00:00:00",0.31,700014400,0.3125,0.31575,0.3095,0.31
"2010-11-05 00:00:00",0.315125,735199200,0.31225,0.318,0.31075,0.315125
"2010-11-08 00:00:00",0.316437,605164400,0.315,0.31925,0.3125,0.316437
"2010-11-09 00:00:00",0.31475,634303200,0.3165,0.319,0.313,0.31475
"2010-11-10 00:00:00",0.3185,521148400,0.317,0.3185,0.3125,0.3185
"2010-11-11 00:00:00",0.315275,1089978400,0.311,0.3205,0.30675,0.315275
"2010-11-12 00:00:00",0.3315,2142556000,0.32725,0.342,0.32575,0.3315
"2010-11-15 00:00:00",0.327512,733845600,0.333,0.33775,0.32675,0.327512
"2010-11-16 00:00:00",0.317812,739458000,0.322002,0.3265,0.31725,0.317812
"2010-11-17 00:00:00",0.323,551779200,0.3175,0.32675,0.3145,0.323
"2010-11-18 00:00:00",0.333,993275200,0.32725,0.33625,0.32725,0.333
"2010-11-19 00:00:00",0.3438,716608000,0.33225,0.345,0.33175,0.3438
"2010-11-22 00:00:00",0.344,462667600,0.3415,0.346,0.3385,0.344
"2010-11-23 00:00:00",0.336,457848400,0.34,0.3435,0.3335,0.336
"2010-11-24 00:00:00",0.34425,397869920,0.3395,0.3455,0.33925,0.34425
"2010-11-26 00:00:00",0.34,143118680,0.344,0.346,0.34,0.34
"2010-11-29 00:00:00",0.34375,468230400,0.3385,0.345,0.337,0.34375
"2010-11-30 00:00:00",0.340225,720933200,0.3385,0.342,0.334,0.340225
"2010-12-01 00:00:00",0.35525,626544800,0.347,0.357375,0.3465,0.35525
"2010-12-02 00:00:00",0.3595,529312400,0.35525,0.36175,0.355,0.3595
"2010-12-03 00:00:00",0.36975,606111600,0.35775,0.36975,0.357,0.36975
"2010-12-06 00:00:00",0.362812,438608000,0.371,0.37175,0.36125,0.362812
"2010-12-07 00:00:00",0.3745,1026808800,0.37125,0.38325,0.3705,0.3745
"2010-12-08 00:00:00",0.37775,613446800,0.374,0.38175,0.37125,0.37775
"2010-12-09 00:00:00",0.371562,942482000,0.36875,0.374,0.3635,0.371562
"2010-12-10 00:00:00",0.373687,451901600,0.3715,0.37725,0.3705,0.373687
"2010-12-13 00:00:00",0.364212,609126000,0.37525,0.376,0.36325,0.364212
"2010-12-14 00:00:00",0.364812,755272800,0.37125,0.378,0.36425,0.364812
"2010-12-15 00:00:00",0.35675,624191200,0.3655,0.37,0.35625,0.35675
"2010-12-16 00:00:00",0.357187,631930400,0.3605,0.3625,0.35625,0.357187
"2010-12-17 00:00:00",0.35925,593461200,0.3575,0.36125,0.35325,0.35925
"2010-12-20 00:00:00",0.35775,344134200,0.3605,0.36225,0.3575,0.35775
"2010-12-21 00:00:00",0.37175,467000800,0.36125,0.37175,0.361,0.37175
"2010-12-22 00:00:00",0.37575,478050800,0.371,0.37625,0.3675,0.37575
"2010-12-23 00:00:00",0.373,273782960,0.37575,0.37575,0.3715,0.373
"2010-12-27 00:00:00",0.375,255624960,0.372,0.37775,0.36525,0.375
"2010-12-28 00:00:00",0.3735,194257320,0.375,0.3775,0.37125,0.3735
"2010-12-29 00:00:00",0.3735,177671200,0.37325,0.37625,0.37,0.3735
"2010-12-30 00:00:00",0.37475,174492920,0.373,0.377,0.37175,0.37475
"2010-12-31 00:00:00",0.385,391298280,0.375,0.3855,0.374492,0.385
"2011-01-03 00:00:00",0.3955,817512800,0.388,0.39925,0.3875,0.3955
"2011-01-04 00:00:00",0.39425,651424400,0.39625,0.398,0.3855,0.39425
"2011-01-05 00:00:00",0.4245,1428212800,0.4015,0.425,0.3975,0.4245
"2011-01-06 00:00:00",0.48325,3493309200,0.4355,0.4835,0.43425,0.48325
"2011-01-07 00:00:00",0.49675,2580377200,0.4778,0.49825,0.467,0.49675
"2011-01-10 00:00:00",0.515775,1750347200,0.48775,0.51675,0.484,0.515775
"2011-01-11 00:00:00",0.50775,2711462000,0.52275,0.52775,0.49675,0.50775
"2011-01-12 00:00:00",0.583812,3431892400,0.508,0.58425,0.50625,0.583812
"2011-01-13 00:00:00",0.58475,2696351600,0.5775,0.596,0.5595,0.58475
"2011-01-14 00:00:00",0.58975,1595351200,0.57475,0.5995,0.57125,0.58975
"2011-01-18 00:00:00",0.575875,1813346400,0.58175,0.58575,0.56175,0.575875
"2011-01-19 00:00:00",0.56025,1197894800,0.57625,0.59,0.559,0.56025
"2011-01-20 00:00:00",0.560725,1111650400,0.55475,0.564,0.54475,0.560725
"2011-01-21 00:00:00",0.555475,739424800,0.56675,0.57475,0.5545,0.555475
"2011-01-24 00:00:00",0.61825,2057262400,0.581,0.62625,0.5745,0.61825
"2011-01-25 00:00:00",0.59925,1086854800,0.6155,0.622,0.59525,0.59925
"2011-01-26 00:00:00",0.6135,1074656400,0.6055,0.625,0.60125,0.6135
"2011-01-27 00:00:00",0.611775,657682400,0.62225,0.62375,0.6,0.611775
"2011-01-28 00:00:00",0.594,1094936400,0.61325,0.6235,0.58,0.594
"2011-01-31 00:00:00",0.598,750156400,0.595,0.60625,0.58525,0.598
"2011-02-01 00:00:00",0.61175,654297600,0.60325,0.61625,0.59925,0.61175
"2011-02-02 00:00:00",0.6395,1606613600,0.60825,0.65425,0.60825,0.6395
"2011-02-03 00:00:00",0.627375,1031140400,0.6405,0.6405,0.61375,0.627375
"2011-02-04 00:00:00",0.64175,872897200,0.63625,0.64675,0.63375,0.64175
"2011-02-07 00:00:00",0.615025,934236000,0.633,0.63575,0.61275,0.615025
"2011-02-08 00:00:00",0.5968,1076890400,0.61575,0.619625,0.594,0.5968
"2011-02-09 00:00:00",0.58225,1277517600,0.599,0.605,0.5715,0.58225
"2011-02-10 00:00:00",0.5705,1042350400,0.5693,0.58025,0.565,0.5705
"2011-02-11 00:00:00",0.58675,1359273600,0.5685,0.60525,0.55925,0.58675
"2011-02-14 00:00:00",0.57775,1287825200,0.59375,0.6125,0.5755,0.57775
"2011-02-15 00:00:00",0.56375,886977600,0.57875,0.58075,0.56125,0.56375
"2011-02-16 00:00:00",0.5845,1318362800,0.57125,0.59275,0.56925,0.5845
"2011-02-17 00:00:00",0.642,3470089200,0.568,0.65025,0.56525,0.642
"2011-02-18 00:00:00",0.64075,1394528800,0.6385,0.64875,0.63075,0.64075
